doc_id,algorithm,rank,term,in_gold
0,tfidf,1,purum,true
0,tfidf,2,grafía,false
0,tfidf,3,quechua,false
0,tfidf,4,simbolización,false
0,tfidf,5,puya,false
0,tfidf,6,arqueología,false
0,tfidf,7,laguna,false
0,tfidf,8,identidad,true
0,tfidf,9,aymara,false
0,tfidf,10,hombre,false
0,tfidf,11,chacha,false
0,tfidf,12,chachapuya,true
0,tfidf,13,ancestral,false
0,tfidf,14,purun,false
0,tfidf,15,andino,false
0,tfidf,16,leyenda,false
0,tfidf,17,ayala,false
0,tfidf,18,atributo,false
0,tfidf,19,oral,true
0,tfidf,20,poma,false
0,tfidf,21,ruíz,false
0,tfidf,22,incas,false
0,tfidf,23,simbólico,false
0,tfidf,24,origen,false
0,tfidf,25,sociedad,false
0,tfidf,26,barcellos,false
0,tfidf,27,historiógrafo,false
0,tfidf,28,inca,false
0,tfidf,29,lima,false
0,tfidf,30,caso,false
0,tfidf,31,chachapoyas,false
0,tfidf,32,jalca,false
0,tfidf,33,sitio,false
0,tfidf,34,relato,false
0,tfidf,35,incario,true
0,tfidf,36,referido,false
0,tfidf,37,estructura,false
0,tfidf,38,elemento,false
0,tfidf,39,narración,false
0,tfidf,40,referir,false
0,tfidf,41,estructural,false
0,tfidf,42,maíz,false
0,tfidf,43,traducción,false
0,tfidf,44,agua,false
0,tfidf,45,taylor,false
0,tfidf,46,diluvial,false
0,tfidf,47,etnolingüístico,false
0,tfidf,48,gerald,false
0,tfidf,49,contexto,false
0,tfidf,50,arqueológico,false
0,bbidf,1,purum,true
0,bbidf,2,grafía,false
0,bbidf,3,quechua,false
0,bbidf,4,hombre,false
0,bbidf,5,simbolización,false
0,bbidf,6,chachapoyas,false
0,bbidf,7,identidad,true
0,bbidf,8,arqueología,false
0,bbidf,9,sociedad,false
0,bbidf,10,laguna,false
0,bbidf,11,describir,false
0,bbidf,12,pueblo,false
0,bbidf,13,lima,false
0,bbidf,14,chacha,false
0,bbidf,15,origen,false
0,bbidf,16,ancestral,false
0,bbidf,17,sitio,false
0,bbidf,18,atributo,false
0,bbidf,19,leyenda,false
0,bbidf,20,puya,false
0,bbidf,21,aymara,false
0,bbidf,22,contexto,false
0,bbidf,23,caso,false
0,bbidf,24,oral,true
0,bbidf,25,referido,false
0,bbidf,26,grupo,false
0,bbidf,27,relacionado,false
0,bbidf,28,estructura,false
0,bbidf,29,andino,false
0,bbidf,30,chachapuya,true
0,bbidf,31,jorge,false
0,bbidf,32,simbólico,false
0,bbidf,33,referir,false
0,bbidf,34,poseer,false
0,bbidf,35,luis,false
0,bbidf,36,purun,false
0,bbidf,37,chachapoya,false
0,bbidf,38,haber,false
0,bbidf,39,kuelap,false
0,bbidf,40,elemento,false
0,bbidf,41,maíz,false
0,bbidf,42,valle,false
0,bbidf,43,inca,false
0,bbidf,44,incas,false
0,bbidf,45,arqueológico,false
0,bbidf,46,agua,false
0,bbidf,47,deber,false
0,bbidf,48,jalca,false
0,bbidf,49,gente,false
0,bbidf,50,construcción,false
0,textrank,1,purum,true
0,textrank,2,chachapoyas,false
0,textrank,3,quechua,false
0,textrank,4,grafía,false
0,textrank,5,identidad,true
0,textrank,6,hombre,false
0,textrank,7,caso,false
0,textrank,8,sitio,false
0,textrank,9,lima,false
0,textrank,10,laguna,false
0,textrank,11,amazonas,false
0,textrank,12,elemento,false
0,textrank,13,arqueología,false
0,textrank,14,relacionado,false
0,textrank,15,contexto,false
0,textrank,16,estructura,false
0,textrank,17,sociedad,false
0,textrank,18,grupo,false
0,textrank,19,arqueológico,false
0,textrank,20,ancestral,false
0,textrank,21,origen,false
0,textrank,22,simbolización,false
0,textrank,23,permitir,false
0,textrank,24,estudio,false
0,textrank,25,construcción,false
0,textrank,26,describir,false
0,textrank,27,leyenda,false
0,textrank,28,pueblo,false
0,textrank,29,agua,false
0,textrank,30,perú,false
0,textrank,31,poseer,false
0,textrank,32,andino,false
0,textrank,33,región,false
0,textrank,34,relación,false
0,textrank,35,identificar,false
0,textrank,36,haber,false
0,textrank,37,chachapoya,false
0,textrank,38,incas,false
0,textrank,39,local,false
0,textrank,40,referir,false
0,textrank,41,año,false
0,textrank,42,puya,false
0,textrank,43,kuelap,false
0,textrank,44,aymara,false
0,textrank,45,chacha,false
0,textrank,46,atributo,false
0,textrank,47,comunidad,false
0,textrank,48,inca,false
0,textrank,49,oral,true
0,textrank,50,referido,false
1,tfidf,1,año,false
1,tfidf,2,costo,false
1,tfidf,3,caja,false
1,tfidf,4,tabla,false
1,tfidf,5,financiero,false
1,tfidf,6,servicio,false
1,tfidf,7,precio,false
1,tfidf,8,depreciación,false
1,tfidf,9,fuente,false
1,tfidf,10,turismo,true
1,tfidf,11,turista,false
1,tfidf,12,chachapoyas,false
1,tfidf,13,cama,false
1,tfidf,14,elaboración,false
1,tfidf,15,proyecto,false
1,tfidf,16,flujo,false
1,tfidf,17,habitación,false
1,tfidf,18,amortización,false
1,tfidf,19,hospedaje,false
1,tfidf,20,venta,false
1,tfidf,21,gastos,false
1,tfidf,22,económico,false
1,tfidf,23,casita,false
1,tfidf,24,personal,false
1,tfidf,25,capital,false
1,tfidf,26,balance,false
1,tfidf,27,perú,false
1,tfidf,28,zona,false
1,tfidf,29,estrella,false
1,tfidf,30,lujo,false
1,tfidf,31,gasto,false
1,tfidf,32,análisis,false
1,tfidf,33,ingreso,false
1,tfidf,34,capítulo,false
1,tfidf,35,tasa,false
1,tfidf,36,resort,false
1,tfidf,37,mercado,false
1,tfidf,38,imagen,false
1,tfidf,39,hospedaj,false
1,tfidf,40,residual,false
1,tfidf,41,detalle,false
1,tfidf,42,hotel,false
1,tfidf,43,proyección,false
1,tfidf,44,activo,false
1,tfidf,45,demanda,false
1,tfidf,46,internet,false
1,tfidf,47,producto,false
1,tfidf,48,mes,false
1,tfidf,49,noche,false
1,tfidf,50,administrativo,false
1,bbidf,1,año,false
1,bbidf,2,costo,false
1,bbidf,3,chachapoyas,false
1,bbidf,4,turismo,true
1,bbidf,5,elaboración,false
1,bbidf,6,financiero,false
1,bbidf,7,caja,false
1,bbidf,8,hospedaje,false
1,bbidf,9,tabla,false
1,bbidf,10,fuente,false
1,bbidf,11,proyecto,false
1,bbidf,12,servicio,false
1,bbidf,13,venta,false
1,bbidf,14,turista,false
1,bbidf,15,precio,false
1,bbidf,16,personal,false
1,bbidf,17,flujo,false
1,bbidf,18,cama,false
1,bbidf,19,capital,false
1,bbidf,20,perú,false
1,bbidf,21,depreciación,false
1,bbidf,22,ingreso,false
1,bbidf,23,económico,false
1,bbidf,24,turístico,false
1,bbidf,25,zona,false
1,bbidf,26,imagen,false
1,bbidf,27,habitación,false
1,bbidf,28,activo,false
1,bbidf,29,detalle,false
1,bbidf,30,ofrecer,false
1,bbidf,31,hospedaj,false
1,bbidf,32,producto,false
1,bbidf,33,gasto,false
1,bbidf,34,hotel,false
1,bbidf,35,demanda,false
1,bbidf,36,trabajo,false
1,bbidf,37,capítulo,false
1,bbidf,38,estrella,false
1,bbidf,39,mes,false
1,bbidf,40,oferta,false
1,bbidf,41,análisis,false
1,bbidf,42,ciudad,false
1,bbidf,43,inversión,false
1,bbidf,44,promedio,false
1,bbidf,45,amortización,false
1,bbidf,46,balance,false
1,bbidf,47,escenario,false
1,bbidf,48,construcción,false
1,bbidf,49,valor,false
1,bbidf,50,administrativo,false
1,textrank,1,turismo,true
1,textrank,2,servicio,false
1,textrank,3,año,false
1,textrank,4,chachapoyas,false
1,textrank,5,tabla,false
1,textrank,6,turista,false
1,textrank,7,fuente,false
1,textrank,8,costo,false
1,textrank,9,perú,false
1,textrank,10,proyecto,false
1,textrank,11,económico,false
1,textrank,12,zona,false
1,textrank,13,elaboración,false
1,textrank,14,hospedaje,false
1,textrank,15,financiero,false
1,textrank,16,análisis,false
1,textrank,17,precio,false
1,textrank,18,personal,false
1,textrank,19,flujo,false
1,textrank,20,caja,false
1,textrank,21,ingreso,false
1,textrank,22,venta,false
1,textrank,23,turístico,false
1,textrank,24,producto,false
1,textrank,25,ciudad,false
1,textrank,26,valor,false
1,textrank,27,natural,false
1,textrank,28,imagen,false
1,textrank,29,ofrecer,false
1,textrank,30,capital,false
1,textrank,31,trabajo,false
1,textrank,32,hotel,false
1,textrank,33,mercado,false
1,textrank,34,sector,false
1,textrank,35,construcción,false
1,textrank,36,demanda,false
1,textrank,37,activo,false
1,textrank,38,lugar,false
1,textrank,39,experiencia,true
1,textrank,40,actividad,false
1,textrank,41,objetivo,false
1,textrank,42,habitación,false
1,textrank,43,cama,false
1,textrank,44,principal,false
1,textrank,45,inversión,false
1,textrank,46,nacional,false
1,textrank,47,cliente,false
1,textrank,48,promedio,false
1,textrank,49,oferta,false
1,textrank,50,país,false
2,tfidf,1,sholón,false
2,tfidf,2,turístico,true
2,tfidf,3,recurso,true
2,tfidf,4,colcamar,false
2,tfidf,5,conservación,true
2,tfidf,6,cultura,true
2,tfidf,7,nivel,false
2,tfidf,8,poblador,false
2,tfidf,9,correlación,false
2,tfidf,10,distrito,false
2,tfidf,11,turismo,false
2,tfidf,12,cultural,false
2,tfidf,13,patrimonio,false
2,tfidf,14,variable,false
2,tfidf,15,valor,false
2,tfidf,16,asociación,false
2,tfidf,17,investigación,false
2,tfidf,18,entrevista,false
2,tfidf,19,participación,false
2,tfidf,20,actividad,false
2,tfidf,21,resultado,false
2,tfidf,22,tabla,false
2,tfidf,23,fortalecimiento,false
2,tfidf,24,distrital,false
2,tfidf,25,encuestado,false
2,tfidf,26,comunidad,false
2,tfidf,27,comunitario,false
2,tfidf,28,incendio,false
2,tfidf,29,dimensión,false
2,tfidf,30,olla,false
2,tfidf,31,conocimiento,false
2,tfidf,32,curativo,false
2,tfidf,33,sitio,false
2,tfidf,34,alto,false
2,tfidf,35,arqueológico,false
2,tfidf,36,estrategia,false
2,tfidf,37,patrimonial,false
2,tfidf,38,visitante,false
2,tfidf,39,mejorar,false
2,tfidf,40,local,false
2,tfidf,41,capacitación,false
2,tfidf,42,proteger,false
2,tfidf,43,positivo,false
2,tfidf,44,débil,false
2,tfidf,45,institucional,false
2,tfidf,46,población,false
2,tfidf,47,fortalecer,false
2,tfidf,48,municipalidad,false
2,tfidf,49,preventivo,false
2,tfidf,50,cuidar,false
2,bbidf,1,turístico,true
2,bbidf,2,sholón,false
2,bbidf,3,recurso,true
2,bbidf,4,conservación,true
2,bbidf,5,colcamar,false
2,bbidf,6,cultura,true
2,bbidf,7,nivel,false
2,bbidf,8,turismo,false
2,bbidf,9,distrito,false
2,bbidf,10,poblador,false
2,bbidf,11,cultural,false
2,bbidf,12,patrimonio,false
2,bbidf,13,asociación,false
2,bbidf,14,valor,false
2,bbidf,15,correlación,false
2,bbidf,16,variable,false
2,bbidf,17,conocimiento,false
2,bbidf,18,investigación,false
2,bbidf,19,proteger,false
2,bbidf,20,sitio,false
2,bbidf,21,comunitario,false
2,bbidf,22,participación,false
2,bbidf,23,capacitación,false
2,bbidf,24,dimensión,false
2,bbidf,25,fortalecimiento,false
2,bbidf,26,distrital,false
2,bbidf,27,actividad,false
2,bbidf,28,visitante,false
2,bbidf,29,comunidad,false
2,bbidf,30,entrevista,false
2,bbidf,31,tabla,false
2,bbidf,32,arqueológico,false
2,bbidf,33,encuestado,false
2,bbidf,34,estrategia,false
2,bbidf,35,fortalecer,false
2,bbidf,36,organización,false
2,bbidf,37,resultado,false
2,bbidf,38,alto,false
2,bbidf,39,local,false
2,bbidf,40,positivo,false
2,bbidf,41,municipalidad,false
2,bbidf,42,débil,false
2,bbidf,43,mejorar,false
2,bbidf,44,acción,false
2,bbidf,45,incendio,false
2,bbidf,46,nación,false
2,bbidf,47,representante,false
2,bbidf,48,servicio,false
2,bbidf,49,cuidar,false
2,bbidf,50,patrimonial,false
2,textrank,1,turístico,true
2,textrank,2,recurso,true
2,textrank,3,conservación,true
2,textrank,4,sholón,false
2,textrank,5,cultura,true
2,textrank,6,nivel,false
2,textrank,7,colcamar,false
2,textrank,8,turismo,false
2,textrank,9,cultural,false
2,textrank,10,distrito,false
2,textrank,11,poblador,false
2,textrank,12,investigación,false
2,textrank,13,valor,false
2,textrank,14,patrimonio,false
2,textrank,15,variable,false
2,textrank,16,actividad,false
2,textrank,17,resultado,false
2,textrank,18,comunidad,false
2,textrank,19,participación,false
2,textrank,20,correlación,false
2,textrank,21,local,false
2,textrank,22,tabla,false
2,textrank,23,dimensión,false
2,textrank,24,conocimiento,false
2,textrank,25,alto,false
2,textrank,26,asociación,false
2,textrank,27,estrategia,false
2,textrank,28,visitante,false
2,textrank,29,sitio,false
2,textrank,30,población,false
2,textrank,31,servicio,false
2,textrank,32,mejorar,false
2,textrank,33,tesis,false
2,textrank,34,arqueológico,false
2,textrank,35,encuestado,false
2,textrank,36,estudio,false
2,textrank,37,relación,false
2,textrank,38,comunitario,false
2,textrank,39,entrevista,false
2,textrank,40,organización,false
2,textrank,41,positivo,false
2,textrank,42,distrital,false
2,textrank,43,proteger,false
2,textrank,44,amazonas,false
2,textrank,45,fortalecimiento,false
2,textrank,46,tourism,false
2,textrank,47,figura,false
2,textrank,48,dato,false
2,textrank,49,fortalecer,false
2,textrank,50,acción,false
3,tfidf,1,turismo,true
3,tfidf,2,negonotas,false
3,tfidf,3,amazónico,false
3,tfidf,4,docentes,false
3,tfidf,5,turístico,true
3,tfidf,6,región,false
3,tfidf,7,tourism,false
3,tfidf,8,actividad,true
3,tfidf,9,revista,false
3,tfidf,10,muñoz,false
3,tfidf,11,journal,false
3,tfidf,12,amazon,false
3,tfidf,13,desarrollo,false
3,tfidf,14,turista,false
3,tfidf,15,estudio,false
3,tfidf,16,autóctono,false
3,tfidf,17,cultural,true
3,tfidf,18,entorno,false
3,tfidf,19,sustainable,false
3,tfidf,20,arias,false
3,tfidf,21,campojo,false
3,tfidf,22,colombiano,false
3,tfidf,23,frost,false
3,tfidf,24,económico,false
3,tfidf,25,sector,false
3,tfidf,26,natural,false
3,tfidf,27,ecuador,false
3,tfidf,28,tipología,false
3,tfidf,29,poseer,false
3,tfidf,30,cuidado,false
3,tfidf,31,medina,false
3,tfidf,32,region,false
3,tfidf,33,visitante,false
3,tfidf,34,brazilian,false
3,tfidf,35,garzón,false
3,tfidf,36,activity,false
3,tfidf,37,santillan,false
3,tfidf,38,comunidad,false
3,tfidf,39,científica,false
