k,algoritmo,rbo,jaccard,overlap
5,tfidf,0.715589,0.428571,0.6
10,tfidf,0.700235,0.538462,0.7
20,tfidf,0.696018,0.6,0.75
50,tfidf,0.698361,0.587302,0.74
5,bbidf,0.747633,0.666667,0.8
10,bbidf,0.762275,0.666667,0.8
20,bbidf,0.760574,0.538462,0.7
50,bbidf,0.757597,0.612903,0.76
